name,image,category
Акациевая лодка,Acacia Boat.png,?
Acacia Boat with Chest,Acacia Boat with Chest.png,?
Акациевая кнопка,Acacia Button.png,?
Акациевая дверь,Acacia Door.png,?
Акациевый забор,Acacia Fence.png,?
Акациевая калитка,Acacia Fence Gate.png,?
Акациевая подвесная табличка,Acacia Hanging Sign.png,?
Листья акации,Acacia Leaves.png,?
Акациевое бревно,Acacia Log.png,?
Акациевые доски,Acacia Planks.png,?
Акациевая нажимная плита,Acacia Pressure Plate.png,?
Саженец акации,Acacia Sapling.png,?
Акациевая табличка,Acacia Sign.png,?
Акациевая плита,Acacia Slab.png,?
Акациевые ступеньки,Acacia Stairs.png,?
Акациевый люк,Acacia Trapdoor.png,?
Акация,Acacia Wood.png,?
Активирующие рельсы,Activator Rail.png,?
Лук-батун,Allium.png,?
Аметистовая друза,Amethyst Cluster.png,?
Осколок аметиста,Amethyst Shard.png,?
Древние обломки,Ancient Debris.png,?
Андезит,Andesite.png,?
Андезитовая плита,Andesite Slab.png,?
Андезитовые ступеньки,Andesite Stairs.png,?
Андезитовая ограда,Andesite Wall.png,?
Наковальня,Anvil.png,?
Яблоко,Apple.png,?
Щиток броненосца,Armadillo Scute.png,?
Стойка для брони,Armor Stand.png,?
Стрела,Arrow.png,?
Arrow of Decay‌ [BE],Arrow of Decay‌ [BE].png,?
Arrow of Fire Resistance,Arrow of Fire Resistance.png,?
Arrow of Fire Resistance +,Arrow of Fire Resistance +.png,?
Arrow of Harming,Arrow of Harming.png,?
Arrow of Harming II,Arrow of Harming II.png,?
Arrow of Healing,Arrow of Healing.png,?
Arrow of Healing II,Arrow of Healing II.png,?
Arrow of Infestation,Arrow of Infestation.png,?
Arrow of Invisibility,Arrow of Invisibility.png,?
Arrow of Invisibility +,Arrow of Invisibility +.png,?
Arrow of Leaping,Arrow of Leaping.png,?
Arrow of Leaping +,Arrow of Leaping +.png,?
Arrow of Leaping II,Arrow of Leaping II.png,?
Arrow of Night Vision,Arrow of Night Vision.png,?
Arrow of Night Vision +,Arrow of Night Vision +.png,?
Arrow of Oozing,Arrow of Oozing.png,?
Arrow of Poison,Arrow of Poison.png,?
Arrow of Poison +,Arrow of Poison +.png,?
Arrow of Poison II,Arrow of Poison II.png,?
Arrow of Regeneration,Arrow of Regeneration.png,?
Arrow of Regeneration +,Arrow of Regeneration +.png,?
Arrow of Regenration II,Arrow of Regenration II.png,?
Arrow of Slow Falling,Arrow of Slow Falling.png,?
Arrow of Slow Falling +,Arrow of Slow Falling +.png,?
Arrow of Slowness,Arrow of Slowness.png,?
Arrow of Slowness +,Arrow of Slowness +.png,?
Arrow of Slowness IV,Arrow of Slowness IV.png,?
Arrow of Splashing [JE],Arrow of Splashing [JE].png,?
Arrow of Strength,Arrow of Strength.png,?
Arrow of Strength +,Arrow of Strength +.png,?
Arrow of Strength II,Arrow of Strength II.png,?
Arrow of Swiftness,Arrow of Swiftness.png,?
Arrow of Swiftness +,Arrow of Swiftness +.png,?
Arrow of Swiftness II,Arrow of Swiftness II.png,?
Arrow of the Turtle Master,Arrow of the Turtle Master.png,?
Arrow of the Turtle Master +,Arrow of the Turtle Master +.png,?
Arrow of the Turtle Master II,Arrow of the Turtle Master II.png,?
Arrow of Water Breathing,Arrow of Water Breathing.png,?
Arrow of Water Breathing +,Arrow of Water Breathing +.png,?
Arrow of Weakness,Arrow of Weakness.png,?
Arrow of Weakness +,Arrow of Weakness +.png,?
Arrow of Weaving,Arrow of Weaving.png,?
Arrow of Wind Charging,Arrow of Wind Charging.png,?
Азалия,Azalea.png,?
Листья азалии,Azalea Leaves.png,?
Хаустония серая,Azure Bluet.png,?
Печёный картофель,Baked Potato.png,?
Бамбук,Bamboo.png,?
Бамбуковая кнопка,Bamboo Button.png,?
Бамбуковая дверь,Bamboo Door.png,?
Бамбуковый забор,Bamboo Fence.png,?
Бамбуковая калитка,Bamboo Fence Gate.png,?
Бамбуковая подвесная табличка,Bamboo Hanging Sign.png,?
Бамбуковая мозаика,Bamboo Mosaic.png,?
Плита из бамбуковой мозаики,Bamboo Mosaic Slab.png,?
Ступеньки из бамбуковой мозаики,Bamboo Mosaic Stairs.png,?
Бамбуковые доски,Bamboo Planks.png,?
Бамбуковая нажимная плита,Bamboo Pressure Plate.png,?
Бамбуковый плот,Bamboo Raft.png,?
Bamboo Raft with Chest,Bamboo Raft with Chest.png,?
Бамбуковая табличка,Bamboo Sign.png,?
Бамбуковая плита,Bamboo Slab.png,?
Бамбуковые ступеньки,Bamboo Stairs.png,?
Бамбуковый люк,Bamboo Trapdoor.png,?
Banner Pattern (Bordure Indented),Banner Pattern (Bordure Indented).png,?
Banner Pattern (Creeper Charge),Banner Pattern (Creeper Charge).png,?
Banner Pattern (Field Masoned),Banner Pattern (Field Masoned).png,?
Banner Pattern (Flow),Banner Pattern (Flow).png,?
Banner Pattern (Flower Charge),Banner Pattern (Flower Charge).png,?
Banner Pattern (Globe),Banner Pattern (Globe).png,?
Banner Pattern (Gust),Banner Pattern (Gust).png,?
Banner Pattern (Skull Charge),Banner Pattern (Skull Charge).png,?
Banner Pattern (Snout),Banner Pattern (Snout).png,?
Banner Pattern (Thing),Banner Pattern (Thing).png,?
Бочка,Barrel.png,?
Базальт,Basalt.png,?
Маяк,Beacon.png,?
Пчелиное гнездо,Bee Nest.png,?
Улей,Beehive.png,?
Свёкла,Beetroot.png,?
Семена свёклы,Beetroot Seeds.png,?
Свекольный суп,Beetroot Soup.png,?
Колокол,Bell.png,?
Большая бросянка,Big Dripleaf.png,?
Берёзовая лодка,Birch Boat.png,?
Birch Boat with Chest,Birch Boat with Chest.png,?
Берёзовая кнопка,Birch Button.png,?
Берёзовая дверь,Birch Door.png,?
Берёзовый забор,Birch Fence.png,?
Берёзовая калитка,Birch Fence Gate.png,?
Берёзовая подвесная табличка,Birch Hanging Sign.png,?
Берёзовые листья,Birch Leaves.png,?
Берёзовое бревно,Birch Log.png,?
Берёзовые доски,Birch Planks.png,?
Берёзовая нажимная плита,Birch Pressure Plate.png,?
Саженец берёзы,Birch Sapling.png,?
Берёзовая табличка,Birch Sign.png,?
Берёзовая плита,Birch Slab.png,?
Берёзовые ступеньки,Birch Stairs.png,?
Берёзовый люк,Birch Trapdoor.png,?
Берёза,Birch Wood.png,?
Чёрный флаг,Black Banner.png,?
Чёрная кровать,Black Bed.png,?
Чёрный мешок,Black Bundle.png,?
Чёрная свеча,Black Candle.png,?
Чёрный ковёр,Black Carpet.png,?
Чёрный бетон,Black Concrete.png,?
Чёрный сухой бетон,Black Concrete Powder.png,?
Чёрный краситель,Black Dye.png,?
Чёрная глазурованная керамика,Black Glazed Terracotta.png,?
Чёрный шалкеровый ящик,Black Shulker Box.png,?
Чёрное стекло,Black Stained Glass.png,?
Чёрная стеклянная панель,Black Stained Glass Pane.png,?
Чёрная керамика,Black Terracotta.png,?
Чёрная шерсть,Black Wool.png,?
Чернит,Blackstone.png,?
Чернитная плита,Blackstone Slab.png,?
Чернитные ступеньки,Blackstone Stairs.png,?
Чернитная ограда,Blackstone Wall.png,?
Плавильная печь,Blast Furnace.png,?
Огненный порошок,Blaze Powder.png,?
Огненный стержень,Blaze Rod.png,?
Block of Amethyst,Block of Amethyst.png,?
Block of Bamboo,Block of Bamboo.png,?
Block of Coal,Block of Coal.png,?
Block of Copper,Block of Copper.png,?
Block of Diamond,Block of Diamond.png,?
Block of Emerald,Block of Emerald.png,?
Block of Gold,Block of Gold.png,?
Block of Iron,Block of Iron.png,?
Block of Lapis Lazuli,Block of Lapis Lazuli.png,?
Block of Netherite,Block of Netherite.png,?
Block of Quartz,Block of Quartz.png,?
Block of Raw Copper,Block of Raw Copper.png,?
Block of Raw Gold,Block of Raw Gold.png,?
Block of Raw Iron,Block of Raw Iron.png,?
Block of Redstone,Block of Redstone.png,?
Block of Resin,Block of Resin.png,?
Block of Stripped Bamboo,Block of Stripped Bamboo.png,?
Синий флаг,Blue Banner.png,?
Синяя кровать,Blue Bed.png,?
Синий мешок,Blue Bundle.png,?
Синяя свеча,Blue Candle.png,?
Синий ковёр,Blue Carpet.png,?
Синий бетон,Blue Concrete.png,?
Синий сухой бетон,Blue Concrete Powder.png,?
Синий краситель,Blue Dye.png,?
Blue Egg,Blue Egg.png,?
Синяя глазурованная керамика,Blue Glazed Terracotta.png,?
Синий лёд,Blue Ice.png,?
Синяя орхидея,Blue Orchid.png,?
Синий шалкеровый ящик,Blue Shulker Box.png,?
Синее стекло,Blue Stained Glass.png,?
Синяя стеклянная панель,Blue Stained Glass Pane.png,?
Синяя керамика,Blue Terracotta.png,?
Синяя шерсть,Blue Wool.png,?
Кость,Bone.png,?
Костный блок,Bone Block.png,?
Костная мука,Bone Meal.png,?
Книга,Book.png,?
Book and Quill,Book and Quill.png,?
Книжная полка,Bookshelf.png,?
Bottle o' Enchanting,Bottle o' Enchanting.png,?
Лук,Bow.png,?
Миска,Bowl.png,?
Коралл-мозговик,Brain Coral.png,?
Блок коралла-мозговика,Brain Coral Block.png,?
Веерный коралл-мозговик,Brain Coral Fan.png,?
Хлеб,Bread.png,?
Вихревой стержень,Breeze Rod.png,?
Зельеварка,Brewing Stand.png,?
Кирпич,Brick.png,?
Кирпичная плита,Brick Slab.png,?
Кирпичные ступеньки,Brick Stairs.png,?
Кирпичная ограда,Brick Wall.png,?
Кирпичи,Bricks.png,?
Коричневый флаг,Brown Banner.png,?
Коричневая кровать,Brown Bed.png,?
Коричневый мешок,Brown Bundle.png,?
Коричневая свеча,Brown Candle.png,?
Коричневый ковёр,Brown Carpet.png,?
Коричневый бетон,Brown Concrete.png,?
Коричневый сухой бетон,Brown Concrete Powder.png,?
Коричневый краситель,Brown Dye.png,?
Brown Egg,Brown Egg.png,?
Коричневая глазурованная керамика,Brown Glazed Terracotta.png,?
Коричневый гриб,Brown Mushroom.png,?
Блок коричневого гриба,Brown Mushroom Block.png,?
Коричневый шалкеровый ящик,Brown Shulker Box.png,?
Коричневое стекло,Brown Stained Glass.png,?
Коричневая стеклянная панель,Brown Stained Glass Pane.png,?
Коричневая керамика,Brown Terracotta.png,?
Коричневая шерсть,Brown Wool.png,?
Кисть,Brush.png,?
Пузырчатый коралл,Bubble Coral.png,?
Блок пузырчатого коралла,Bubble Coral Block.png,?
Веерный пузырчатый коралл,Bubble Coral Fan.png,?
Ведро,Bucket.png,?
Bucket of Axolotl,Bucket of Axolotl.png,?
Bucket of Cod,Bucket of Cod.png,?
Bucket of Pufferfish,Bucket of Pufferfish.png,?
Bucket of Salmon,Bucket of Salmon.png,?
Bucket of Tadpole,Bucket of Tadpole.png,?
Bucket of Tropical Fish,Bucket of Tropical Fish.png,?
Мешок,Bundle.png,?
Buried Treasure Map,Buried Treasure Map .png,?
Bush,Bush.png,?
Кактус,Cactus.png,?
Cactus Flower,Cactus Flower.png,?
Торт,Cake.png,?
Кальцит,Calcite.png,?
Откалиброванный скалк-сенсор,Calibrated Sculk Sensor.png,?
Костёр,Campfire.png,?
Свеча,Candle.png,?
Морковь,Carrot.png,?
Carrot on a Stick,Carrot on a Stick.png,?
Стол картографа,Cartography Table.png,?
Вырезанная тыква,Carved Pumpkin.png,?
Котёл,Cauldron.png,?
Цепь,Chain.png,?
Кольчужные ботинки,Chainmail Boots.png,?
Кольчуга,Chainmail Chestplate.png,?
Койф,Chainmail Helmet.png,?
Кольчужные поножи,Chainmail Leggings.png,?
Древесный уголь,Charcoal.png,?
Вишнёвая лодка,Cherry Boat.png,?
Cherry Boat with Chest,Cherry Boat with Chest.png,?
Вишнёвая кнопка,Cherry Button.png,?
Вишнёвая дверь,Cherry Door.png,?
Вишнёвый забор,Cherry Fence.png,?
Вишнёвая калитка,Cherry Fence Gate.png,?
Вишнёвая подвесная табличка,Cherry Hanging Sign.png,?
Вишнёвые листья,Cherry Leaves.png,?
Вишнёвое бревно,Cherry Log.png,?
Вишнёвые доски,Cherry Planks.png,?
Вишнёвая нажимная плита,Cherry Pressure Plate.png,?
